artists,artist_popularity_api,artist_peak_popularity,artist_track_count,lastfm_listeners_log,is_us_artist
Adam Sandler;8 Crazy Nights Cast;Blake Clark;Kevin Farley;Tom Kenny;Lari Friedman;Jared Sandler;Jillian Sandler;Dylan Sprouse;Carl Weathers;Tyra Banks;Cole Sprouse;Ann Wilson;Richard Page,22.0,22,1,12.547,1
Adam Steffey,22.5,23,2,8.0285,1
Adam Ten;Mita Gami,39.0,39,1,0.0,
Adam Turley,50.0,53,3,7.8709,
Adamlar,38.0,38,2,9.3321,
Adan La Amenaza;Nickoog Clk,50.0,50,2,0.0,
Adana Twins,36.0,42,3,11.1853,0
Adaro,15.43,49,7,9.5318,0
Adarsh Rao,47.67,51,3,0.0,
Adason Lo,21.0,21,1,0.0,
Adassa,0.0,0,2,9.0832,
Addict.;Federico Martelli;Byjoelmichael,47.0,53,11,8.4608,0
Addy,50.0,50,1,7.044,0
Adele,67.57,85,75,14.8652,0
Adeline Verver,66.0,66,1,0.0,
Adelitas Way,59.0,64,5,12.5747,1
Adem & Murat;Megan Kashat,53.0,53,1,0.0,
Adema,29.0,29,2,13.5954,1
Aden x Asme,30.8,34,5,0.0,
Adhemar De Campos;Nívea Soares,44.75,48,8,7.8419,0
Adhvik;Puja Purad,57.0,57,1,0.0,
Aditya A,50.62,81,8,0.0,
Aditya Rikhari,66.33,68,3,0.0,
Aditya Yadav,64.0,64,1,0.0,
ADK Srirascol;Rolex Rasathy,37.5,41,2,0.0,
ADL;BK;MV Bill;Funkero,45.25,48,8,9.5689,0
Adlomusic,35.0,36,3,0.0,
admo,57.0,57,1,0.0,
Adnan Sami,60.67,62,3,10.4844,0
Ado,58.22,77,18,8.4962,0
Adolescent's Orquesta,34.95,77,19,10.0677,0
Adolescents,31.0,31,1,12.2366,1
Adolphe Adam;Rolando Villazón;Slovak National Symphony Orchestra;Allan Wilson;Apollo Voices;Graham Foote,3.58,43,12,10.2744,0
Adolphson & Falk,38.0,38,1,10.898,0
Adon;Emilia Sonate,48.0,48,1,0.0,
Adoniran Barbosa,39.2,41,5,11.322,0
Adonis,7.0,7,1,10.6414,1
Adoo,27.0,34,3,0.0,
Ados,40.0,40,1,0.0,
Adrenalize,44.0,58,3,9.2801,0
Adrian Barba,35.14,37,7,0.0,
Adriana Arydes,45.0,45,1,6.9518,0
Adriana Calcanhotto,40.0,41,3,12.4866,0
Adriana Partimpim,42.5,45,2,0.0,0
Adriana Varela,19.57,31,35,10.7411,0
Adriatique;Marino Canal,45.7,50,10,10.6342,
Adryana E A Rapaziada,47.5,52,2,8.5065,
Advait;AMAN,42.0,42,1,0.0,
Advaita,34.0,34,2,8.0153,
Adventure Club;NURKO;Dayseeker,49.5,51,4,12.2461,0
Adventurer,42.0,42,1,8.5399,0
Adzmilli,59.0,59,1,0.0,
Aeoliah,23.0,24,3,11.0886,1
Aerosmith,70.19,82,16,14.8818,1
Aesma Daeva,24.0,24,2,11.3822,1
aespa,73.14,78,7,0.0,
Aesthetic Perfection,23.33,24,3,11.2812,1
Aestivum,56.0,62,2,0.0,
Aether,53.0,53,1,11.1926,0
Aevum,19.5,20,2,6.5667,0
Aexcit,51.5,62,4,7.3652,0
$affie,41.0,43,2,0.0,
Afgan,37.67,47,3,9.7191,0
Afgrund,11.0,11,1,9.3653,0
AFI,6.68,72,34,14.0854,1
AFK;Anna Yvette,36.0,36,1,9.1815,
AFKAP,60.0,60,1,0.0,
Africania,21.0,26,2,0.0,
Afro B,55.75,64,4,9.1791,
Afro Nursery Rhymes,8.0,8,1,0.0,
Afrocidade,22.09,29,11,0.0,
Afrojack;Black V Neck;Muni Long,21.36,69,47,13.276,0
Afroman,53.0,74,6,13.0933,1
After Forever,22.0,22,2,12.624,0
After The Burial,55.0,57,3,11.7685,1
Aftercoma;Ipang Lazuardi,28.0,28,1,6.9518,0
AfterU,45.0,45,1,0.0,
AGA,45.2,51,5,0.0,
Against Me!,11.0,33,3,13.2801,1
Against The Current,11.6,56,5,11.0327,1
Agalloch,10.5,12,4,12.6431,1
Agam,42.67,44,3,7.5984,0
Agathocles,14.6,19,5,10.24,0
Age Of Love;Charlotte de Witte;Enrico Sangiuliano,61.0,64,2,0.0,
Agents Of Time,36.0,53,5,9.1776,
Agepê,32.5,42,6,9.4512,0
Ageu Soares,25.0,25,1,0.0,
AGLORY,37.0,37,1,8.2985,0
Agnee,43.0,43,2,8.1333,0
Agnes Chiang,21.0,21,1,0.0,
Agnes Nunes;Neo Beats,44.8,49,5,0.0,
Agnostic Mountain Gospel Choir,20.0,20,1,0.0,
Agnus Dei,49.0,49,1,8.1619,0
Agora,27.0,27,1,9.0074,0
Agoraphobic Nosebleed,13.89,19,9,11.3167,1
Agoria,29.5,55,20,12.1108,0
Agrypnie,18.0,18,1,9.9531,0
Agua Mantra,23.67,25,3,0.0,
Aguanile,28.0,28,2,0.0,
Agustín Amigó,38.0,46,6,0.0,
Agustín Barrios Mangoré;Emil Kjellbom,26.33,34,3,9.9105,0
Agustín Irusta,24.5,31,2,6.3919,0
Ahee;Sømething,45.0,45,2,0.0,
Ahiyan,41.6,46,10,0.0,
Ahmed Helmy;Gid Sedgwick,0.0,0,1,7.7394,
Ahmet Aslan,39.0,39,1,0.0,
Ahmet Kilic;Stoto,46.5,50,2,0.0,
Ahmoudou Madassane,38.5,42,2,5.9375,
Ahoora,0.0,0,3,7.3601,
AHOSHI,45.0,45,1,0.0,
AHYRE;Abel Pintos,47.0,47,1,0.0,
AI,38.0,38,1,10.7775,0
Ai Milly,28.5,31,4,0.0,
Aidan;Shiloh,49.0,49,1,8.3114,0
Aidan Bissett,71.0,72,4,0.0,
Aidan Hawken,48.0,48,1,10.4692,1
Aidonia,15.0,27,2,11.2802,0
AILEE,62.0,66,2,0.0,
Aim,34.25,50,4,12.8192,
Aim To Head,37.0,37,1,0.0,
Aimer,58.8,77,41,10.7016,0
Aimyon,54.0,65,5,0.0,
Ainbusk,38.0,38,1,9.5282,0
Aine Minogue,22.67,24,6,0.0,
Air,54.54,63,28,14.5835,0
Airbase,52.0,52,1,11.4289,
Airbourne,65.5,69,4,12.9367,0
AIRMANN,41.0,41,1,0.0,
AIROD;Amelie Lens,47.0,49,2,0.0,
Airship Express,57.0,57,1,0.0,
Ais Ezhel;Dj Suppa,46.0,48,3,0.0,
Aitana,30.3,78,37,9.9187,0
Aizat Amdan,56.0,56,1,7.0758,0
AJ Ghent [ j-ent ],23.0,25,2,7.3251,1
AJ Mitchell;Ava Max,64.33,69,3,9.3348,1
Ajattara,20.67,22,3,11.257,0
Ajay-Atul;Shreya Ghoshal,61.0,65,13,8.5287,0
Ajay Gogavale;Shreya Ghoshal,58.0,58,1,0.0,
Ajay Singha;Nirmalya Humtoo Dey,43.0,43,1,0.0,
Ajda Pekkan,40.14,45,7,11.1805,0
Ajebutter22,48.5,58,2,0.0,
Ajey Nagar (CarryMinati);Wily Frenzy,58.5,61,2,0.0,
AJJ,31.75,58,8,0.0,
Ajja,32.67,35,3,9.5985,0
Ajoy Chakrabarty;Parveen Sultana,36.0,36,1,8.0123,0
AJR,52.75,80,4,12.3311,
Ak,22.0,22,1,10.8096,0
AK-69,37.0,38,3,8.2566,0
AKA AKA;Junge Junge,25.88,52,8,10.4532,0
Akalé Wubé,46.5,49,2,9.1608,0
Akanksha Bhandari,48.82,59,11,0.0,
Akanksha Sethi,42.57,54,7,0.0,
Akari Kito,54.0,54,1,0.0,
Akatu,40.82,55,38,0.0,
AKB48,22.26,50,46,11.2367,0
Akcent,35.69,51,26,12.4315,0
Akhil,67.62,74,8,7.1899,0
Akhil Sachdeva;Mansheel Gujral,69.25,75,4,6.2285,0
Akin Jensen,30.0,40,3,0.0,
Akina Nakamori,23.74,41,27,0.0,
Akira Kosemura,35.45,58,11,11.9091,0
Akitsa,20.33,23,3,9.6535,0
AKKI (DE),42.0,56,2,0.0,
Akon,42.75,81,12,14.5083,0
Akora;Mike Stil;Yam Nor;Toly Braun,47.0,47,1,0.0,
Aksan;Mavi,40.0,40,1,0.0,
Akull,59.5,62,2,0.0,
Akuma,39.0,39,1,7.4748,0
AL-90,45.0,47,2,8.822,
Al B. Sure!,32.5,33,2,11.2995,1
Al Di Meola,34.5,49,2,12.369,1
Al Green,21.8,31,5,14.0769,1
Al Hirt,24.0,24,1,12.26,1
Além do Véu,39.0,40,2,0.0,
Al Madrigal,22.33,27,3,8.4444,1
Al Storm;Euphony,18.0,18,1,9.4195,
al'Tyr,34.0,34,1,0.0,
Ala Jaza,28.0,28,2,6.5323,0
Alabama Shakes,52.0,56,2,13.3463,1
Alain Chamfort,28.67,32,3,10.4523,0
Alan Bibey;Grasstowne,20.0,20,1,6.8501,1
Alan Cumming;Reefer Madness Original Ensemble,20.0,20,1,9.0149,1
Alan Fitzpatrick,25.56,52,9,11.0051,0
Alan Jackson,48.75,72,4,13.3841,1
Alan Menken,28.04,62,113,12.6867,1
Alan Tam,24.81,50,16,0.0,
Alan Walker,64.32,80,84,0.0,
Alanis Morissette,1.0,1,4,14.4291,0
Alanna Ubach;Antonio Sol,38.5,56,2,8.7776,
Alaska Y Dinarama,54.75,67,4,11.2757,0
Albatraoz,40.0,42,3,9.6618,
Albatross,42.5,43,2,9.2147,0
Albers Kuhnhart,18.0,18,1,0.0,
Albert Au,20.0,20,1,0.0,
Albert Collins,54.0,54,2,12.237,1
Albert King,19.33,58,6,12.9091,1
Alberto Barros,27.6,31,5,8.8305,0
Alberto Castillo,20.14,29,7,9.7121,0
Alberto Echagüe;Juan D'Arienzo,16.0,16,1,6.0234,0
Alberto Gambino,59.0,59,1,9.4936,0
Alberto Gomez,16.0,17,2,0.0,
Alberto Marino,24.0,24,1,8.7692,0
Alberto Morán;Francisco Canaro;Orquesta Osvaldo Pugliese,17.67,22,3,6.6307,0
Alberto Podestá;Rodolfo Lezica;Agustin Magaldi;Alberto Morán;Jorge Durán;Carlos Almada;Enrique Campos;Jorge Vidal;Mariano Leyes;Oscar Larroca;Armando Moreno;Alberto Marino,20.8,25,5,8.1865,0
Alberto Stylee,39.33,40,3,8.8963,1
Alberto Urso,23.6,27,5,0.0,
Alberto Vazquez,33.63,44,30,0.0,
Albin Johnsén,35.5,37,2,0.0,
Albin Lee Meldau,38.0,38,1,11.116,0
Albin Myers;ODZ,32.0,32,1,11.0959,0
Albin Svensson,57.0,65,2,0.0,
"Albita;Rafael ""Pollo"" Brito",31.0,31,1,9.5672,0
Alcest,40.0,49,14,12.3052,0
Alceu Valença,42.11,49,18,11.538,0
Alcione,37.43,39,7,11.3682,0
Alda Célia,40.0,41,3,7.8332,
Aldair Playboy,54.0,54,2,10.0076,0
Alec Benjamin,33.83,85,41,11.5663,
Alec Troniq,19.0,19,1,10.551,
aleemrk;Umair,74.0,74,1,0.0,
Alef,49.0,49,1,8.7606,0
Alegre All Stars,27.0,27,1,8.34,1
Alejandro Escovedo,23.67,24,3,11.5101,1
Alejandro Fernández,0.0,0,10,12.3989,0
Alejandro González;Pipe Bueno,44.0,44,2,3.912,0
Alejandro Sanz,16.69,76,35,12.759,0
Alejo;Feid;ROBI,4.27,82,44,0.0,
Aleks Syntek,0.0,0,3,12.0184,0
Aleksey Glyzin,41.0,41,1,0.0,
Aleksy Wysocki,33.0,33,1,0.0,
Alelock;Gaglia,32.0,32,1,0.0,
Alemão Do Forró,38.3,42,10,0.0,
Alesana,25.0,25,1,13.1507,1
Alessandra Salles;Eros Biondini,51.0,51,1,0.0,
Alessandro Safina,23.67,30,6,11.3797,0
Alessandro Scarlatti;Arsenale Sonoro;Ludovico Minasi;Cristina Vidoni;Alexandra Koreneva,22.67,24,3,11.2503,0
Alessia Cara,12.78,78,40,13.0122,0
Alesso;Katy Perry,23.71,85,69,13.2382,0
Alestorm,29.0,29,1,12.5217,0
ALEX,35.18,49,11,11.103,0
Alex Adair,56.5,57,4,11.6047,0
Alex Anwandter,37.8,42,5,10.189,0
Alex Baker,52.0,53,2,0.0,
Alex Brightman;Beetlejuice Original Broadway Cast Recording Ensemble,62.5,66,2,6.089,1
Alex Campos,41.0,42,3,9.5613,0
Alex Ceesay,36.0,37,2,0.0,
Alex Chilton,31.0,31,1,11.1476,1
Alex Cortiz,13.8,18,5,11.084,0
Alex Cruz;Brascon;Rubenson,64.0,64,1,9.5101,
Alex D'Castro,29.33,32,3,7.7613,
Alex & Daniel,35.0,35,1,9.0091,0
Alex e Alex,39.0,39,1,6.4599,
Alex Gaudino;Crystal Waters,60.25,75,4,13.2078,0
Alex Heffes;Anoushka Shankar,21.5,22,2,9.1683,
Alex Hepburn,45.0,59,2,11.0459,0
Alex Hobson;Betty Bloom,53.0,56,4,7.0058,0
Alex Keeper,56.75,61,4,0.0,
Alex M.O.R.P.H.,45.0,45,4,11.7908,0
Alex Preston,2.0,2,2,9.051,1
Alex Schulz,34.33,52,3,10.421,0
Alex Sensation;Ozuna,0.2,1,15,0.0,
Alex Sevenrings,44.0,44,1,0.0,
Alex & Sierra,77.0,77,1,11.565,1
Alex Spite,41.0,41,1,0.0,
Alex Stein,37.0,37,1,8.911,
Alex To,46.0,46,2,0.0,
Alex Ubago,29.42,37,12,0.0,
Alex1,63.0,63,1,0.0,
AleXa;American Song Contest,63.0,63,1,9.4968,
Alexander Abreu,29.0,30,2,8.2063,0
Alexander Alar,29.4,34,5,0.0,
Alexander Hristov,45.0,45,1,7.0724,
Alexander Klaws,24.5,28,2,0.0,
Alexander Luchs,57.0,57,1,0.0,
Alexander Merlin;Selina Baron,54.0,54,1,0.0,
Alexander O'Neal,32.0,32,2,11.7343,1
Alexander Popov;Whiteout,35.0,53,9,11.2028,0
Alexander Vertinsky,6.0,28,21,0.0,
Alexandra Shipp;Vanessa Hudgens,56.0,56,1,0.0,
Alexandra Wilcke,22.0,22,1,8.6316,0
ALEXANDRE APOSAN,25.0,30,4,0.0,
Alexandre Desplat,25.45,61,20,13.2497,0
Alexandre Pires,44.5,46,2,11.094,0
[Alexandros],21.0,57,13,7.2478,
Alexi Murdoch,51.0,59,5,13.5521,0
Alexia Mathieu,51.0,51,1,0.0,
Alexis Ffrench,42.39,60,23,11.4149,0
Alexis Troy,56.0,56,1,0.0,
Alexis y Fido;Justin Quiles,0.5,1,8,0.0,
Alexisonfire,32.0,32,2,13.3681,0
Alextbh,53.0,53,1,9.8686,0
Alf Robertson,38.0,38,1,8.6461,0
Alfaaz,60.0,60,1,0.0,
Alfie Boe,22.67,27,3,9.8691,0
Alfonso Pahino,26.0,26,1,0.0,
Alfred Carcieri,22.0,22,1,0.0,
Alfred Heinrichs;Haexxa,27.14,29,7,8.5427,
Alfred Hui,35.5,50,2,0.0,
Alfred Janders,54.0,59,3,0.0,
Alfredo Catalani;Cristina Gallardo-Domas;Maurizio Barbacini;Das Münchner Rundfunkorchester;Munich Radio Orchestra,25.0,27,2,10.1249,0
Alfredo De Angelis;Oscar Larroca,20.86,29,50,10.2018,0
Alfredo Gobbi,21.5,25,2,8.7829,0
Alfredo Kraus;Symphony Orchestra of Madrid;Kurt Sanderling,3.67,23,12,10.0036,0
ALI;AKLO,63.5,69,2,9.8187,1
Ali Azmat,63.0,63,1,8.353,0
Ali Bakgor,47.5,55,4,0.0,
Ali Farka Touré;Toumani Diabaté,11.25,19,12,12.1707,0
Ali Gatie,80.0,80,2,0.0,
Ali Katı,41.0,41,1,0.0,
Ali Meydanioğlu,39.0,39,1,0.0,
Ali Ostovar;Bassem Hawar;Julia Ohrmann;Erfan Pejhanfar;Kioomars Musayyebi,0.5,1,2,0.0,
Ali Phi,3.5,7,2,5.3327,0
